Date,MalaysiaPopulation,YearlyGRate
1950,6109915,0
1951,6271486,2.64
1952,6450083,2.85
1953,6640041,2.95
1954,6837358,2.97
1955,7039719,2.96
1956,7246538,2.94
1957,7458898,2.93
1958,7679270,2.95
1959,7911036,3.02
1960,8157106,3.11
1961,8418460,3.2
1962,8692815,3.26
1963,8974084,3.24
1964,9253963,3.12
1965,9526563,2.95
1966,9789982,2.77
1967,10046172,2.62
1968,10297801,2.5
1969,10549226,2.44
1970,10803978,2.41
1971,11062338,2.39
1972,11324251,2.37
1973,11592698,2.37
1974,11871233,2.4
1975,12162369,2.45
1976,12468893,2.52
1977,12790546,2.58
1978,13123069,2.6
1979,13460201,2.57
1980,13798125,2.51
1981,14133840,2.43
1982,14470633,2.38
1983,14818617,2.4
1984,15191625,2.52
1985,15598942,2.68
1986,16045047,2.86
1987,16525108,2.99
1988,17027588,3.04
1989,17535971,2.99
1990,18038321,2.86
1991,18529454,2.72
1992,19012724,2.61
1993,19494967,2.54
1994,19986894,2.52
1995,20495597,2.55
1996,21023321,2.57
1997,21565325,2.58
1998,22113464,2.54
1999,22656286,2.45
2000,23185608,2.34
2001,23698907,2.21
2002,24198811,2.11
2003,24688703,2.02
2004,25174109,1.97
2005,25659393,1.93
2006,26143566,1.89
2007,26625845,1.84
2008,27111069,1.82
2009,27605383,1.82
2010,28112289,1.84
2011,28635128,1.86
2012,29170456,1.87
2013,29706724,1.84
2014,30228017,1.75
2015,30723155,1.64
2016,31187265,1.51
2017,31624264,1.4
2018,32042458,1.32
2019,32454455,1.29
